,id,full_name,first_name,last_name,is_active,GamesQueried
2878,77530,Mike McGee,Mike,McGee,False,0
2879,77531,Bill McGill,Bill,McGill,False,0
2880,77532,George McGinnis,George,McGinnis,False,0
2881,77533,Jon McGlocklin,Jon,McGlocklin,False,0
2882,1631121,Bryce McGowens,Bryce,McGowens,True,0
2883,1503,Tracy McGrady,Tracy,McGrady,False,0
2884,77534,Gil McGregor,Gil,McGregor,False,0
2885,1630787,Cameron McGriff,Cameron,McGriff,False,0
2886,203585,Rodney McGruder,Rodney,McGruder,True,0
2887,77536,Al McGuire,Al,McGuire,False,0
2888,77535,Allie McGuire,Allie,McGuire,False,0
2889,77537,Dick McGuire,Dick,McGuire,False,0
2890,201187,Dominic McGuire,Dominic,McGuire,False,0
2891,1450,Kevin McHale,Kevin,McHale,False,0
2892,29,Jim McIlvaine,Jim,McIlvaine,False,0
2893,976,Jeff McInnis,Jeff,McInnis,False,0
2894,77540,Kenny McIntosh,Kenny,McIntosh,False,0
2895,77541,Kevin McKenna,Kevin,McKenna,False,0
2896,77542,Forrest McKenzie,Forrest,McKenzie,False,0
2897,77543,Stan McKenzie,Stan,McKenzie,False,0
2898,365,Derrick McKey,Derrick,McKey,False,0
2899,243,Aaron McKie,Aaron,McKie,False,0
2900,77547,Billy McKinney,Billy,McKinney,False,0
2901,77545,Carlton McKinney,Carlton,McKinney,False,0
2902,77546,Horace McKinney,Horace,McKinney,False,0
2903,203590,Trey McKinney-Jones,Trey,McKinney-Jones,False,0
2904,1628035,Alfonzo McKinnie,Alfonzo,McKinnie,False,0
2905,1630605,JaQuori McLaughlin,JaQuori,McLaughlin,False,0
2906,1629162,Jordan McLaughlin,Jordan,McLaughlin,True,0
2907,203463,Ben McLemore,Ben,McLemore,False,0
2908,77548,Mccoy McLemore,Mccoy,McLemore,False,0
2909,77549,George McLeod,George,McLeod,False,0
2910,2693,Keith McLeod,Keith,McLeod,False,0
2911,1728,Roshown McLeod,Roshown,McLeod,False,0
2912,77551,Jack McMahon,Jack,McMahon,False,0
2913,203,Nate McMillan,Nate,McMillan,False,0
2914,77553,Tom McMillen,Tom,McMillen,False,0
2915,77554,Jim McMillian,Jim,McMillian,False,0
2916,77555,Shellie McMillon,Shellie,McMillon,False,0
2917,77556,Mal McMullan,Mal,McMullan,False,0
2918,77557,Chet McNabb,Chet,McNabb,False,0
2919,77558,Mark McNamara,Mark,McNamara,False,0
2920,77559,Joe McNamee,Joe,McNamee,False,0
2921,202077,Jerel McNeal,Jerel,McNeal,False,0
2922,77560,Chris McNealy,Chris,McNealy,False,0
2923,77562,Bob McNeill,Bob,McNeill,False,0
2924,77561,Larry McNeill,Larry,McNeill,False,0
2925,77563,Carl McNulty,Carl,McNulty,False,0
2926,2101,Paul McPherson,Paul,McPherson,False,0
2927,77565,Cozell McQueen,Cozell,McQueen,False,0
2928,203895,Jordan McRae,Jordan,McRae,False,0
2929,77566,Thales McReynolds,Thales,McReynolds,False,0
2930,201177,Josh McRoberts,Josh,McRoberts,False,0
2931,77567,Eric McWilliams,Eric,McWilliams,False,0
2932,77568,George Mearns,George,Mearns,False,0
2933,2098,Slava Medvedenko,Slava,Medvedenko,False,0
2934,1577,Darnell Mee,Darnell,Mee,False,0
2935,201975,Jodie Meeks,Jodie,Meeks,False,0
2936,77570,Cliff Meely,Cliff,Meely,False,0
2937,77571,Scott Meents,Scott,Meents,False,0
2938,77572,Dick Mehen,Dick,Mehen,False,0
2939,77573,Don Meineke,Don,Meineke,False,0
2940,77574,Carl Meinhold,Carl,Meinhold,False,0
2941,1626257,Salah Mejri,Salah,Mejri,False,0
2942,203539,Gal Mekel,Gal,Mekel,False,0
2943,77576,Bill Melchionni,Bill,Melchionni,False,0
2944,77575,Gary Melchionni,Gary,Melchionni,False,0
2945,1629740,Nicolo Melli,Nicolo,Melli,False,0
2946,203097,Fab Melo,Fab,Melo,False,0
2947,1629001,De'Anthony Melton,De'Anthony,Melton,True,0
2948,77577,Ed Melvin,Ed,Melvin,False,0
2949,77578,Dean Meminger,Dean,Meminger,False,0
2950,77579,Chuck Mencel,Chuck,Mencel,False,0
2951,77580,John Mengelt,John,Mengelt,False,0
2952,77581,Ken Menke,Ken,Menke,False,0
2953,1641877,Nathan Mensah,Nathan,Mensah,True,0
2954,200822,Pops Mensah-Bonsu,Pops,Mensah-Bonsu,False,0
2955,1500,Ron Mercer,Ron,Mercer,False,0
2956,77582,Joe Meriweather,Joe,Meriweather,False,0
2957,77583,Porter Meriwether,Porter,Meriwether,False,0
2958,1630241,Sam Merrill,Sam,Merrill,True,0
2959,77584,Tom Meschery,Tom,Meschery,False,0
2960,1629002,Chimezie Metu,Chimezie,Metu,True,0
2961,684,Loren Meyer,Loren,Meyer,False,0
2962,77586,Dave Meyers,Dave,Meyers,False,0
2963,77587,Stan Miasek,Stan,Miasek,False,0
2964,77588,Larry Micheaux,Larry,Micheaux,False,0
2965,203995,Vasilije Micic,Vasilije,Micic,True,0
2966,1626175,Jordan Mickey,Jordan,Mickey,False,0
2967,203114,Khris Middleton,Khris,Middleton,True,0
2968,77589,Zigmund Mihalik,Zigmund,Mihalik,False,0
2969,2036,Chris Mihm,Chris,Mihm,False,0
2970,1628450,Eric Mika,Eric,Mika,False,0
2971,77590,Ed Mikan,Ed,Mikan,False,0
2972,600012,George Mikan,George,Mikan,False,0
2973,77591,Larry Mikan,Larry,Mikan,False,0
2974,77593,Vern Mikkelsen,Vern,Mikkelsen,False,0
2975,77594,Al Miksis,Al,Miksis,False,0
2976,101223,Aaron Miles,Aaron,Miles,False,0
2977,101139,CJ Miles,CJ,Miles,False,0
2978,2032,Darius Miles,Darius,Miles,False,0
2979,77596,Eddie Miles,Eddie,Miles,False,0
2980,1641756,Mike Miles Jr.,Mike,Miles Jr.,True,0
2981,1527,Marko Milic,Marko,Milic,False,0
2982,2545,Darko Milicic,Darko,Milicic,False,0
2983,77598,Nat Militzok,Nat,Militzok,False,0
2984,1889,Andre Miller,Andre,Miller,False,0
2985,292,Anthony Miller,Anthony,Miller,False,0
2986,77605,Bill Miller,Bill,Miller,False,0
2987,77603,Bob Miller,Bob,Miller,False,0
2988,1802,Brad Miller,Brad,Miller,False,0
2989,1641706,Brandon Miller,Brandon,Miller,True,0
2990,203121,Darius Miller,Darius,Miller,False,0
2991,77602,Dick Miller,Dick,Miller,False,0
2992,77599,Eddie Miller,Eddie,Miller,False,0
2993,77600,Harry Miller,Harry,Miller,False,0
2994,77601,Jay Miller,Jay,Miller,False,0
2995,1641757,Jordan Miller,Jordan,Miller,True,0
2996,1631159,Leonard Miller,Leonard,Miller,True,0
2997,1626259,Malcolm Miller,Malcolm,Miller,False,0
2998,2034,Mike Miller,Mike,Miller,False,0
2999,932,Oliver Miller,Oliver,Miller,False,0
3000,203113,Quincy Miller,Quincy,Miller,False,0
3001,397,Reggie Miller,Reggie,Miller,False,0
3002,77604,Walt Miller,Walt,Miller,False,0
3003,168,Chris Mills,Chris,Mills,False,0
3004,77606,John Mills,John,Mills,False,0
3005,201988,Patty Mills,Patty,Mills,True,0
3006,371,Terry Mills,Terry,Mills,False,0
3007,202407,Elijah Millsap,Elijah,Millsap,False,0
3008,200794,Paul Millsap,Paul,Millsap,False,0
3009,1629003,Shake Milton,Shake,Milton,True,0
3010,1631303,Justin Minaya,Justin,Minaya,True,0
3011,114,Harold Miner,Harold,Miner,False,0
3012,77609,Dirk Minniefield,Dirk,Minniefield,False,0
3013,77610,Dave Minor,Dave,Minor,False,0
3014,65,Greg Minor,Greg,Minor,False,0
3015,77612,Mark Minor,Mark,Minor,False,0
3016,1631169,Josh Minott,Josh,Minott,True,0
3017,202703,Nikola Mirotic,Nikola,Mirotic,False,0
3018,77613,Wat Misaka,Wat,Misaka,False,0
3019,1954,Jason Miskiri,Jason,Miskiri,False,0
3020,1630558,Davion Mitchell,Davion,Mitchell,True,0
3021,1628378,Donovan Mitchell,Donovan,Mitchell,True,0
3022,77615,Mike Mitchell,Mike,Mitchell,False,0
3023,77616,Murray Mitchell,Murray,Mitchell,False,0
3024,417,Sam Mitchell,Sam,Mitchell,False,0
3025,77614,Todd Mitchell,Todd,Mitchell,False,0
3026,203183,Tony Mitchell,Tony,Mitchell,False,0
3027,203502,Tony Mitchell,Tony,Mitchell,False,0
3028,1628513,Naz Mitrou-Long,Naz,Mitrou-Long,False,0
3029,77618,Steve Mix,Steve,Mix,False,0
3030,77619,Bill Mlkvy,Bill,Mlkvy,False,0
3031,1749,Cuttino Mobley,Cuttino,Mobley,False,0
3032,211,Eric Mobley,Eric,Mobley,False,0
3033,1630596,Evan Mobley,Evan,Mobley,True,0
3034,1630600,Isaiah Mobley,Isaiah,Mobley,True,0
3035,77621,Larry Moffett,Larry,Moffett,False,0
3036,77622,Leo Mogus,Leo,Mogus,False,0
3037,1737,Nazr Mohammed,Nazr,Mohammed,False,0
3038,2040,Jerome Moiso,Jerome,Moiso,False,0
3039,77623,Paul Mokeski,Paul,Mokeski,False,0
3040,1629690,Adam Mokoka,Adam,Mokoka,False,0
3041,77624,Jack Molinas,Jack,Molinas,False,0
3042,77625,Wayne Molis,Wayne,Molis,False,0
3043,77626,Sidney Moncrief,Sidney,Moncrief,False,0
3044,1631320,Chima Moneke,Chima,Moneke,False,0
3045,77627,Eric Money,Eric,Money,False,0
3046,2752,Sergei Monia,Sergei,Monia,False,0
3047,1628370,Malik Monk,Malik,Monk,True,0
3048,600006,Earl Monroe,Earl,Monroe,False,0
3049,202328,Greg Monroe,Greg,Monroe,False,0
3050,77628,Rodney Monroe,Rodney,Monroe,False,0
3051,1626242,Luis Montero,Luis,Montero,False,0
3052,77630,Howie Montgomery,Howie,Montgomery,False,0
3053,376,Eric Montross,Eric,Montross,False,0
3054,1630541,Moses Moody,Moses,Moody,True,0
3055,200081,Jamario Moon,Jamario,Moon,False,0
3056,1629875,Xavier Moon,Xavier,Moon,True,0
3057,77631,Jim Mooney,Jim,Mooney,False,0
3058,1629760,Matt Mooney,Matt,Mooney,False,0
3059,77632,Andre Moore,Andre,Moore,False,0
3060,1628500,Ben Moore,Ben,Moore,False,0
3061,202734,E'Twaun Moore,E'Twaun,Moore,False,0
3062,77634,Jackie Moore,Jackie,Moore,False,0
3063,77633,Johnny Moore,Johnny,Moore,False,0
3064,77635,Lowes Moore,Lowes,Moore,False,0
3065,1630,Mikki Moore,Mikki,Moore,False,0
3066,1641760,Omari Moore,Omari,Moore,True,0
3067,77636,Otto Moore,Otto,Moore,False,0
3068,77637,Ron Moore,Ron,Moore,False,0
3069,929,Tracy Moore,Tracy,Moore,False,0
3070,1631111,Wendell Moore Jr.,Wendell,Moore Jr.,True,0
3071,1629630,Ja Morant,Ja,Morant,True,0
3072,203961,Eric Moreland,Eric,Moreland,False,0
3073,77639,Jackie Moreland,Jackie,Moreland,False,0
3074,77640,Guy Morgan,Guy,Morgan,False,0
3075,1629752,Juwan Morgan,Juwan,Morgan,False,0
3076,77641,Rex Morgan,Rex,Morgan,False,0
3077,77642,Elmo Morgenthaler,Elmo,Morgenthaler,False,0
3078,77644,Darren Morningstar,Darren,Morningstar,False,0
3079,356,Chris Morris,Chris,Morris,False,0
3080,202721,Darius Morris,Darius,Morris,False,0
3081,77647,Isaiah Morris,Isaiah,Morris,False,0
3082,1628537,Jaylen Morris,Jaylen,Morris,False,0
3083,202693,Markieff Morris,Markieff,Morris,True,0
3084,77646,Max Morris,Max,Morris,False,0
3085,1628420,Monte Morris,Monte,Morris,True,0
3086,201043,Randolph Morris,Randolph,Morris,False,0
3087,2242,Terence Morris,Terence,Morris,False,0
3088,202694,Marcus Morris Sr.,Marcus,Morris Sr.,True,0
3089,200747,Adam Morrison,Adam,Morrison,False,0
3090,77648,Dwight Morrison,Dwight,Morrison,False,0
3091,77649,Mike Morrison,Mike,Morrison,False,0
3092,201627,Anthony Morrow,Anthony,Morrow,False,0
3093,132,Dwayne Morton,Dwayne,Morton,False,0
3094,1972,John Morton,John,Morton,False,0
3095,77652,Richard Morton,Richard,Morton,False,0
3096,77653,Glenn Mosley,Glenn,Mosley,False,0
3097,77654,Perry Moss,Perry,Moss,False,0
3098,734,Lawrence Moten,Lawrence,Moten,False,0
3099,202700,Donatas Motiejunas,Donatas,Motiejunas,False,0
3100,1628405,Johnathan Motley,Johnathan,Motley,False,0
3101,2069,Hanno Mottola,Hanno,Mottola,False,0
3102,203102,Arnett Moultrie,Arnett,Moultrie,False,0
3103,297,Alonzo Mourning,Alonzo,Mourning,False,0
3104,202389,Timofey Mozgov,Timofey,Mozgov,False,0
3105,77657,Chuck Mrazovich,Chuck,Mrazovich,False,0
3106,1626144,Emmanuel Mudiay,Emmanuel,Mudiay,False,0
3107,77658,Erwin Mueller,Erwin,Mueller,False,0
3108,203498,Shabazz Muhammad,Shabazz,Muhammad,False,0
3109,1628539,Mychal Mulder,Mychal,Mulder,True,0
3110,77659,Joe Mullaney,Joe,Mullaney,False,0
3111,77660,Bob Mullens,Bob,Mullens,False,0
3112,201957,Byron Mullens,Byron,Mullens,False,0
3113,904,Chris Mullin,Chris,Mullin,False,0
3114,77662,Jeff Mullins,Jeff,Mullins,False,0
3115,942,Todd Mundt,Todd,Mundt,False,0
3116,204098,Xavier Munford,Xavier,Munford,False,0
3117,77664,Chris Munk,Chris,Munk,False,0
3118,77665,George Munroe,George,Munroe,False,0
3119,785,Eric Murdock,Eric,Murdock,False,0
3120,49,Gheorghe Muresan,Gheorghe,Muresan,False,0
3121,1630278,Ade Murkey,Ade,Murkey,False,0
3122,77668,Allen Murphy,Allen,Murphy,False,0
3123,77669,Calvin Murphy,Calvin,Murphy,False,0
3124,77672,Dick Murphy,Dick,Murphy,False,0
3125,203513,Erik Murphy,Erik,Murphy,False,0
3126,77670,Jay Murphy,Jay,Murphy,False,0
3127,77671,John Murphy,John,Murphy,False,0
3128,203122,Kevin Murphy,Kevin,Murphy,False,0
3129,77673,Ronnie Murphy,Ronnie,Murphy,False,0
3130,77674,Tod Murphy,Tod,Murphy,False,0
3131,2211,Troy Murphy,Troy,Murphy,False,0
3132,1630530,Trey Murphy III,Trey,Murphy III,True,0
3133,1627749,Dejounte Murray,Dejounte,Murray,True,0
3134,2436,Flip Murray,Flip,Murray,False,0
3135,1627750,Jamal Murray,Jamal,Murray,True,0
3136,1631099,Keegan Murray,Keegan,Murray,True,0
3137,77675,Ken Murray,Ken,Murray,False,0
3138,1631200,Kris Murray,Kris,Murray,True,0
3139,441,Lamond Murray,Lamond,Murray,False,0
3140,145,Tracy Murray,Tracy,Murray,False,0
3141,77676,Dorie Murrey,Dorie,Murrey,False,0
3142,203315,Toure' Murry,Toure',Murry,False,0
3143,1629058,Dzanan Musa,Dzanan,Musa,False,0
3144,203488,Mike Muscala,Mike,Muscala,True,0
3145,77677,Angelo Musi,Angelo,Musi,False,0
3146,1054,Jerrod Mustaf,Jerrod,Mustaf,False,0
3147,87,Dikembe Mutombo,Dikembe,Mutombo,False,0
3148,982,Martin Muursepp,Martin,Muursepp,False,0
3149,939,Pete Myers,Pete,Myers,False,0
3150,1629004,Svi Mykhailiuk,Svi,Mykhailiuk,True,0
3151,1823,Makhtar N'diaye,Makhtar,N'diaye,False,0
3152,1626122,Makhtar N'diaye,Makhtar,N'diaye,False,0
3153,2055,Mamadou N'diaye,Mamadou,N'diaye,False,0
3154,77681,Bob Naber,Bob,Naber,False,0
3155,77682,Boris Nachamkin,Boris,Nachamkin,False,0
3156,2411,Bostjan Nachbar,Bostjan,Nachbar,False,0
3157,1627846,Abdel Nader,Abdel,Nader,False,0
3158,77683,Jerry Nagel,Jerry,Nagel,False,0
3159,77684,Fred Nagy,Fred,Nagy,False,0
3160,1924,Lee Nailon,Lee,Nailon,False,0
3161,2059,Eduardo Najera,Eduardo,Najera,False,0
3162,77685,Larry Nance,Larry,Nance,False,0
3163,1631250,Pete Nance,Pete,Nance,True,0
3164,1626204,Larry Nance Jr.,Larry,Nance Jr.,True,0
3165,203894,Shabazz Napier,Shabazz,Napier,False,0
3166,77686,Paul Napolitano,Paul,Napolitano,False,0
3167,77688,Bob Nash,Bob,Nash,False,0
3168,77687,Charles Nash,Charles,Nash,False,0
3169,959,Steve Nash,Steve,Nash,False,0
3170,77689,Swen Nater,Swen,Nater,False,0
3171,77690,Howard Nathan,Howard,Nathan,False,0
3172,77691,Calvin Natt,Calvin,Natt,False,0
3173,77692,Kenny Natt,Kenny,Natt,False,0
3174,77693,Willie Naulls,Willie,Naulls,False,0
3175,2434,Juan Carlos Navarro,Juan Carlos,Navarro,False,0
3176,202380,Hamady Ndiaye,Hamady,Ndiaye,False,0
3177,101238,Boniface Ndong,Boniface,Ndong,False,0
3178,1626254,Maurice Ndour,Maurice,Ndour,False,0
3179,77694,Craig Neal,Craig,Neal,False,0
3180,202390,Gary Neal,Gary,Neal,False,0
3181,77695,Jim Neal,Jim,Neal,False,0
3182,77696,Lloyd Neal,Lloyd,Neal,False,0
3183,77697,Ed Nealy,Ed,Nealy,False,0
3184,203517,Nemanja Nedovic,Nemanja,Nedovic,False,0
3185,77698,Al Negratti,Al,Negratti,False,0
3186,77699,Barry Nelson,Barry,Nelson,False,0
3187,201634,DeMarcus Nelson,DeMarcus,Nelson,False,0
3188,77700,Don Nelson,Don,Nelson,False,0
3189,2749,Jameer Nelson,Jameer,Nelson,False,0
3190,77701,Louie Nelson,Louie,Nelson,False,0
3191,1629614,Andrew Nembhard,Andrew,Nembhard,True,0
3192,1630612,RJ Nembhard,RJ,Nembhard,False,0
3193,1129,Ruben Nembhard,Ruben,Nembhard,False,0
3194,2403,Nene,,Nene,False,0
3195,1838,Tyrone Nesby,Tyrone,Nesby,False,0
3196,1630174,Aaron Nesmith,Aaron,Nesmith,True,0
3197,77704,Martin Nessley,Martin,Nessley,False,0
3198,1725,Rasho Nesterovic,Rasho,Nesterovic,False,0
3199,203526,Raul Neto,Raul,Neto,False,0
3200,77705,Johnny Neumann,Johnny,Neumann,False,0
3201,77706,Paul Neumann,Paul,Neumann,False,0
3202,77707,Chuck Nevitt,Chuck,Nevitt,False,0
3203,1116,Melvin Newbern,Melvin,Newbern,False,0
3204,1096,Ivano Newbill,Ivano,Newbill,False,0
3205,1956,Ira Newble,Ira,Newble,False,0
3206,77710,Mike Newlin,Mike,Newlin,False,0
3207,271,Johnny Newman,Johnny,Newman,False,0
3208,1629005,Malik Newman,Malik,Newman,False,0
3209,77712,Dave Newmark,Dave,Newmark,False,0
3210,1627777,Georges Niang,Georges,Niang,True,0
3211,201193,Demetris Nichols,Demetris,Nichols,False,0
3212,77713,Jack Nichols,Jack,Nichols,False,0
3213,203094,Andrew Nicholson,Andrew,Nicholson,False,0
3214,1093,Gaylon Nickerson,Gaylon,Nickerson,False,0
3215,77715,Carl Nicks,Carl,Nicks,False,0
3216,77716,Rich Niemann,Rich,Niemann,False,0
3217,77717,John Niemiera,John,Niemiera,False,0
3218,77718,Mike Niles,Mike,Niles,False,0
3219,77719,Kurt Nimphius,Kurt,Nimphius,False,0
3220,1630227,Daishen Nix,Daishen,Nix,True,0
3221,77720,Dyron Nix,Dyron,Nix,False,0
3222,77721,Norm Nixon,Norm,Nixon,False,0
3223,1630192,Zeke Nnaji,Zeke,Nnaji,True,0
3224,201149,Joakim Noah,Joakim,Noah,False,0
3225,77722,Chuck Noble,Chuck,Noble,False,0
3226,2804,Andres Nocioni,Andres,Nocioni,False,0
3227,200786,David Noel,David,Noel,False,0
3228,203457,Nerlens Noel,Nerlens,Noel,False,0
3229,77723,Paul Noel,Paul,Noel,False,0
3230,203512,Lucas Nogueira,Lucas,Nogueira,False,0
3231,77724,Jim Nolan,Jim,Nolan,False,0
3232,77725,Paul Nolen,Paul,Nolen,False,0
3233,1641805,Landers Nolley II,Landers,Nolley II,True,0
3234,999,Jeff Nordgaard,Jeff,Nordgaard,False,0
3235,77727,Robert Nordmann,Robert,Nordmann,False,0
3236,77728,Johnny Norlander,Johnny,Norlander,False,0
3237,77729,Connie Norman,Connie,Norman,False,0
3238,80,Ken Norman,Ken,Norman,False,0
3239,77731,Audie Norris,Audie,Norris,False,0
3240,1641936,Miles Norris,Miles,Norris,True,0
3241,983,Moochie Norris,Moochie,Norris,False,0
3242,77732,Sylvester Norris,Sylvester,Norris,False,0
3243,1629668,Zach Norvell Jr.,Zach,Norvell Jr.,False,0
3244,77733,Willie Norwood,Willie,Norwood,False,0
3245,77734,George Nostrand,George,Nostrand,False,0
3246,77735,Stan Noszka,Stan,Noszka,False,0
3247,77736,Mike Novak,Mike,Novak,False,0
3248,200779,Steve Novak,Steve,Novak,False,0
3249,1629669,Jaylen Nowell,Jaylen,Nowell,True,0
3250,1641806,Markquis Nowell,Markquis,Nowell,True,0
3251,77737,Mel Nowell,Mel,Nowell,False,0
3252,1717,Dirk Nowitzki,Dirk,Nowitzki,False,0
3253,1628373,Frank Ntilikina,Frank,Ntilikina,True,0
3254,1629134,Kendrick Nunn,Kendrick,Nunn,False,0
3255,203263,James Nunnally,James,Nunnally,False,0
3256,203994,Jusuf Nurkic,Jusuf,Nurkic,True,0
3257,77738,Dennis Nutt,Dennis,Nutt,False,0
3258,1628021,David Nwaba,David,Nwaba,False,0
3259,1629670,Jordan Nwora,Jordan,Nwora,True,0
3260,1022,Julius Nwosu,Julius,Nwosu,False,0
3261,1525,Charles O'Bannon,Charles,O'Bannon,False,0
3262,709,Ed O'Bannon,Ed,O'Bannon,False,0
3263,77742,John O'Boyle,John,O'Boyle,False,0
3264,77744,Bob O'Brien,Bob,O'Brien,False,0
3265,77743,Buckshot O'Brien,Buckshot,O'Brien,False,0
3266,1626266,JJ O'Brien,JJ,O'Brien,False,0
3267,200753,Patrick O'Bryant,Patrick,O'Bryant,False,0
3268,203948,Johnny O'Bryant III,Johnny,O'Bryant III,False,0
3269,77745,Dermie O'Connell,Dermie,O'Connell,False,0
3270,77746,Andy O'Donnell,Andy,O'Donnell,False,0
3271,77750,Francis O'Grady,Francis,O'Grady,False,0
3272,77752,Dick O'Keefe,Dick,O'Keefe,False,0
3273,77753,Tommy O'Keefe,Tommy,O'Keefe,False,0
3274,77754,Mike O'Koren,Mike,O'Koren,False,0
3275,77766,Grady O'Malley,Grady,O'Malley,False,0
3276,979,Jermaine O'Neal,Jermaine,O'Neal,False,0
3277,406,Shaquille O'Neal,Shaquille,O'Neal,False,0
3278,1626220,Royce O'Neale,Royce,O'Neale,True,0
3279,77767,Mike O'Neill,Mike,O'Neill,False,0
3280,203124,Kyle O'Quinn,Kyle,O'Quinn,False,0
3281,77773,Kevin O'Shea,Kevin,O'Shea,False,0
3282,77774,Garland O'Shields,Garland,O'Shields,False,0
3283,77776,Dan O'Sullivan,Dan,O'Sullivan,False,0
3284,891,Charles Oakley,Charles,Oakley,False,0
3285,101177,Fabricio Oberto,Fabricio,Oberto,False,0
3286,1627849,Daniel Ochefu,Daniel,Ochefu,False,0
3287,201141,Greg Oden,Greg,Oden,False,0
3288,1885,Lamar Odom,Lamar,Odom,False,0
3289,77747,Carlos Ogden,Carlos,Ogden,False,0
3290,77748,Ralph Ogden,Ralph,Ogden,False,0
3291,1628,Alan Ogg,Alan,Ogg,False,0
3292,77751,Don Ohl,Don,Ohl,False,0
3293,203317,Tim Ohlbrecht,Tim,Ohlbrecht,False,0
3294,1628400,Semi Ojeleye,Semi,Ojeleye,False,0
3295,2731,Emeka Okafor,Emeka,Okafor,False,0
3296,1626143,Jahlil Okafor,Jahlil,Okafor,False,0
3297,1629643,Chuma Okeke,Chuma,Okeke,True,0
3298,1629059,Elie Okobo,Elie,Okobo,False,0
3299,1629006,Josh Okogie,Josh,Okogie,True,0
3300,1630168,Onyeka Okongwu,Onyeka,Okongwu,True,0
3301,1630171,Isaac Okoro,Isaac,Okoro,True,0
3302,1629644,KZ Okpala,KZ,Okpala,False,0
3303,2246,Mehmet Okur,Mehmet,Okur,False,0
3304,203506,Victor Oladipo,Victor,Oladipo,True,0
3305,165,Hakeem Olajuwon,Hakeem,Olajuwon,False,0
3306,77756,Mark Olberding,Mark,Olberding,False,0
3307,77757,Jawann Oldham,Jawann,Oldham,False,0
3308,77758,Johnny Oldham,Johnny,Oldham,False,0
3309,77759,Frank Oleynick,Frank,Oleynick,False,0
3310,77760,John Olive,John,Olive,False,0
3311,1680,Brian Oliver,Brian,Oliver,False,0
3312,1628419,Cameron Oliver,Cameron,Oliver,False,0
3313,2352,Dean Oliver,Dean,Oliver,False,0
3314,1429,Jimmy Oliver,Jimmy,Oliver,False,0
3315,1563,Kevin Ollie,Kevin,Ollie,False,0
3316,77764,Gene Ollrich,Gene,Ollrich,False,0
3317,1709,Michael Olowokandi,Michael,Olowokandi,False,0
3318,77765,Enoch Olsen,Enoch,Olsen,False,0
3319,203482,Kelly Olynyk,Kelly,Olynyk,True,0
3320,1630647,Eugene Omoruyi,Eugene,Omoruyi,True,0
3321,1641861,Nick Ongenda,Nick,Ongenda,True,0
3322,1629671,Miye Oni,Miye,Oni,False,0
3323,202620,Arinze Onuaku,Arinze,Onuaku,False,0
3324,1627778,Chinanu Onuaku,Chinanu,Onuaku,False,0
3325,77768,Barry Orms,Barry,Orms,False,0
3326,77769,Johnny Orr,Johnny,Orr,False,0
3327,77770,Louis Orr,Louis,Orr,False,0
3328,77771,Jose Ortiz,Jose,Ortiz,False,0
3329,202350,Daniel Orton,Daniel,Orton,False,0
3330,77772,Chuck Osborne,Chuck,Osborne,False,0
3331,1626224,Cedi Osman,Cedi,Osman,True,0
3332,77775,Wally Osterkorn,Wally,Osterkorn,False,0
3333,731,Greg Ostertag,Greg,Ostertag,False,0
3334,77777,Matt Othick,Matt,Othick,False,0
3335,77778,Don Otten,Don,Otten,False,0
3336,77779,Mac Otten,Mac,Otten,False,0
3337,1630187,Daniel Oturu,Daniel,Oturu,False,0
3338,1626162,Kelly Oubre Jr.,Kelly,Oubre Jr.,True,0
3339,448,Bo Outlaw,Bo,Outlaw,False,0
3340,2566,Travis Outlaw,Travis,Outlaw,False,0
3341,77780,Claude Overton,Claude,Overton,False,0
3342,77,Doug Overton,Doug,Overton,False,0
3343,101261,Andre Owens,Andre,Owens,False,0
3344,182,Billy Owens,Billy,Owens,False,0
3345,2442,Chris Owens,Chris,Owens,False,0
3346,77782,Eddie Owens,Eddie,Owens,False,0
3347,77783,James Owens,James,Owens,False,0
3348,77784,Jim Owens,Jim,Owens,False,0
3349,77785,Keith Owens,Keith,Owens,False,0
3350,202082,Larry Owens,Larry,Owens,False,0
3351,1629745,Tariq Owens,Tariq,Owens,False,0
3352,77786,Tom Owens,Tom,Owens,False,0
3353,1077,Ray Owes,Ray,Owes,False,0
3354,2071,Olumide Oyedeji,Olumide,Oyedeji,False,0
3355,77788,Joe Pace,Joe,Pace,False,0
3356,2585,Zaza Pachulia,Zaza,Pachulia,False,0
3357,123,Robert Pack,Robert,Pack,False,0
3358,77789,Gerald Paddio,Gerald,Paddio,False,0
3359,1909,Scott Padgett,Scott,Padgett,False,0
3360,1629873,Jaysean Paige,Jaysean,Paige,False,0
